site,game_title,event_time,player,team,opponent,market,line,side,stat_type,league,odds_type,projection_id,start_time
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,shea langeliers,ath,laa,singles,0.5,under,Singles,MLB,standard,12729464,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,wade meckler,laa,ath,singles,0.5,over,Singles,MLB,standard,12729491,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,wade meckler,laa,ath,singles,0.5,under,Singles,MLB,standard,12729491,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,nolan schanuel,laa,ath,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12729574,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,nolan schanuel,laa,ath,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12729574,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,jo adell,laa,ath,singles,0.5,over,Singles,MLB,standard,12730690,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,jo adell,laa,ath,singles,0.5,under,Singles,MLB,standard,12730690,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,tyler soderstrom,ath,laa,singles,0.5,over,Singles,MLB,standard,12730692,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,tyler soderstrom,ath,laa,singles,0.5,under,Singles,MLB,standard,12730692,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,jonah heim,ath,laa,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12738761,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,jonah heim,ath,laa,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12738761,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,donovan walton,laa,ath,singles,0.5,over,Singles,MLB,standard,12739058,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,donovan walton,laa,ath,singles,0.5,under,Singles,MLB,standard,12739058,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,taj bradley,min,az,pitcher_strikeouts,5.0,over,Pitcher Strikeouts,MLB,standard,12733896,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,taj bradley,min,az,pitcher_strikeouts,5.0,under,Pitcher Strikeouts,MLB,standard,12733896,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,zac gallen,az,min,pitcher_strikeouts,4.0,over,Pitcher Strikeouts,MLB,standard,12723984,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,zac gallen,az,min,pitcher_strikeouts,4.0,under,Pitcher Strikeouts,MLB,standard,12723984,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,taj bradley,min,az,runs_allowed,2.5,over,Earned Runs Allowed,MLB,standard,12728763,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,taj bradley,min,az,runs_allowed,2.5,under,Earned Runs Allowed,MLB,standard,12728763,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,byron buxton,min,az,total_bases,1.5,over,Total Bases,MLB,standard,12723197,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,byron buxton,min,az,total_bases,1.5,under,Total Bases,MLB,standard,12723197,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,trevor larnach,min,az,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12723357,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,trevor larnach,min,az,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12723357,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,geraldo perdomo,az,min,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12724454,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,geraldo perdomo,az,min,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12724454,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,brooks lee,min,az,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12728733,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,brooks lee,min,az,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12728733,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,josh bell,min,az,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12728745,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,josh bell,min,az,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12728745,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,nolan arenado,az,min,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12728756,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,nolan arenado,az,min,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12728756,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,royce lewis,min,az,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12728760,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,royce lewis,min,az,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12728760,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,geraldo perdomo,az,min,runs,0.5,over,Runs,MLB,standard,12728740,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,geraldo perdomo,az,min,runs,0.5,under,Runs,MLB,standard,12728740,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,geraldo perdomo,az,min,walks,0.5,over,Walks,MLB,standard,12728742,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,geraldo perdomo,az,min,walks,0.5,under,Walks,MLB,standard,12728742,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,brooks lee,min,az,singles,0.5,over,Singles,MLB,standard,12728796,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,brooks lee,min,az,singles,0.5,under,Singles,MLB,standard,12728796,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,geraldo perdomo,az,min,singles,0.5,over,Singles,MLB,standard,12728810,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,geraldo perdomo,az,min,singles,0.5,under,Singles,MLB,standard,12728810,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,jorge barrosa,az,min,total_bases,0.5,over,Total Bases,MLB,standard,12728816,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,jorge barrosa,az,min,total_bases,0.5,under,Total Bases,MLB,standard,12728816,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,josh bell,min,az,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12728818,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,josh bell,min,az,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12728818,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,josh bell,min,az,singles,0.5,over,Singles,MLB,standard,12728820,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,josh bell,min,az,singles,0.5,under,Singles,MLB,standard,12728820,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,ketel marte,az,min,singles,0.5,over,Singles,MLB,standard,12728823,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,ketel marte,az,min,singles,0.5,under,Singles,MLB,standard,12728823,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,lourdes gurriel jr.,az,min,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12728831,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,lourdes gurriel jr.,az,min,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12728831,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,lourdes gurriel jr.,az,min,singles,0.5,over,Singles,MLB,standard,12728833,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,lourdes gurriel jr.,az,min,singles,0.5,under,Singles,MLB,standard,12728833,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,luke keaschall,min,az,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12728836,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,luke keaschall,min,az,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12728836,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,luke keaschall,min,az,singles,0.5,over,Singles,MLB,standard,12728837,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,luke keaschall,min,az,singles,0.5,under,Singles,MLB,standard,12728837,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,nolan arenado,az,min,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12728840,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,nolan arenado,az,min,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12728840,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,victor caratini,min,az,singles,0.5,over,Singles,MLB,standard,12728866,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,victor caratini,min,az,singles,0.5,under,Singles,MLB,standard,12728866,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,trevor larnach,min,az,runs,0.5,over,Runs,MLB,standard,12729580,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,trevor larnach,min,az,runs,0.5,under,Runs,MLB,standard,12729580,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,victor caratini,min,az,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12729582,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,victor caratini,min,az,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12729582,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,corbin carroll,az,min,runs,0.5,over,Runs,MLB,standard,12730696,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,corbin carroll,az,min,runs,0.5,under,Runs,MLB,standard,12730696,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,ryan kreidler,min,az,hits,0.5,over,Hits,MLB,standard,12738114,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,ryan kreidler,min,az,hits,0.5,under,Hits,MLB,standard,12738114,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,connelly early,bos,sea,pitcher_strikeouts,6.0,over,Pitcher Strikeouts,MLB,standard,12727295,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,connelly early,bos,sea,pitcher_strikeouts,6.0,under,Pitcher Strikeouts,MLB,standard,12727295,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,emerson hancock,sea,bos,pitcher_strikeouts,5.0,over,Pitcher Strikeouts,MLB,standard,12727397,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,emerson hancock,sea,bos,pitcher_strikeouts,5.0,under,Pitcher Strikeouts,MLB,standard,12727397,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,julio rodríguez,sea,bos,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12729071,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,julio rodríguez,sea,bos,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12729071,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,colt emerson,sea,bos,hits,0.5,over,Hits,MLB,standard,12727294,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,colt emerson,sea,bos,hits,0.5,under,Hits,MLB,standard,12727294,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,caleb durbin,bos,sea,singles,0.5,over,Singles,MLB,standard,12728984,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,caleb durbin,bos,sea,singles,0.5,under,Singles,MLB,standard,12728984,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,julio rodríguez,sea,bos,singles,0.5,over,Singles,MLB,standard,12729076,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,julio rodríguez,sea,bos,singles,0.5,under,Singles,MLB,standard,12729076,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,josh naylor,sea,bos,singles,0.5,over,Singles,MLB,standard,12729800,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,josh naylor,sea,bos,singles,0.5,under,Singles,MLB,standard,12729800,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,j.p. crawford,sea,bos,singles,0.5,over,Singles,MLB,standard,12736866,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,j.p. crawford,sea,bos,singles,0.5,under,Singles,MLB,standard,12736866,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,connor joe,sea,bos,hits_runs_rbis,0.5,over,Hits+Runs+RBIs,MLB,standard,12738234,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,connor joe,sea,bos,hits_runs_rbis,0.5,under,Hits+Runs+RBIs,MLB,standard,12738234,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,carlos narváez,bos,sea,hits,0.5,over,Hits,MLB,standard,12739094,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,carlos narváez,bos,sea,hits,0.5,under,Hits,MLB,standard,12739094,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,carlos narváez,bos,sea,total_bases,0.5,over,Total Bases,MLB,standard,12739132,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,carlos narváez,bos,sea,total_bases,0.5,under,Total Bases,MLB,standard,12739132,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,nate eaton,bos,sea,hits,0.5,over,Hits,MLB,standard,12739136,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,nate eaton,bos,sea,hits,0.5,under,Hits,MLB,standard,12739136,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,nate eaton,bos,sea,total_bases,0.5,over,Total Bases,MLB,standard,12739146,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,nate eaton,bos,sea,total_bases,0.5,under,Total Bases,MLB,standard,12739146,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,yoshinobu yamamoto,lad,bal,pitcher_strikeouts,7.0,over,Pitcher Strikeouts,MLB,standard,12723524,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,yoshinobu yamamoto,lad,bal,pitcher_strikeouts,7.0,under,Pitcher Strikeouts,MLB,standard,12723524,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,yoshinobu yamamoto,lad,bal,hits_allowed,4.5,over,Hits Allowed,MLB,standard,12727879,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,yoshinobu yamamoto,lad,bal,hits_allowed,4.5,under,Hits Allowed,MLB,standard,12727879,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,trevor rogers,bal,lad,pitcher_strikeouts,4.0,over,Pitcher Strikeouts,MLB,standard,12723519,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,trevor rogers,bal,lad,pitcher_strikeouts,4.0,under,Pitcher Strikeouts,MLB,standard,12723519,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,andy pages,lad,bal,total_bases,1.5,over,Total Bases,MLB,standard,12724230,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,andy pages,lad,bal,total_bases,1.5,under,Total Bases,MLB,standard,12724230,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,miguel rojas,lad,bal,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12727828,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,miguel rojas,lad,bal,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12727828,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,shohei ohtani,lad,bal,total_bases,1.5,over,Total Bases,MLB,standard,12731610,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,shohei ohtani,lad,bal,total_bases,1.5,under,Total Bases,MLB,standard,12731610,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,colton cowser,bal,lad,hits_runs_rbis,0.5,over,Hits+Runs+RBIs,MLB,standard,12721757,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,colton cowser,bal,lad,hits_runs_rbis,0.5,under,Hits+Runs+RBIs,MLB,standard,12721757,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,jackson holliday,bal,lad,hits,0.5,over,Hits,MLB,standard,12721801,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,jackson holliday,bal,lad,hits,0.5,under,Hits,MLB,standard,12721801,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,blaze alexander,bal,lad,hits,0.5,over,Hits,MLB,standard,12723898,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,blaze alexander,bal,lad,hits,0.5,under,Hits,MLB,standard,12723898,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,alex call,lad,bal,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12727763,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,alex call,lad,bal,strikeouts,0.5,under,Hitter Strikeouts,MLB,standard,12727763,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,andy pages,lad,bal,singles,0.5,over,Singles,MLB,standard,12727771,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,andy pages,lad,bal,singles,0.5,under,Singles,MLB,standard,12727771,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,jackson holliday,bal,lad,total_bases,0.5,over,Total Bases,MLB,standard,12727801,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,jackson holliday,bal,lad,total_bases,0.5,under,Total Bases,MLB,standard,12727801,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,mookie betts,lad,bal,runs,0.5,over,Runs,MLB,standard,12727834,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,mookie betts,lad,bal,runs,0.5,under,Runs,MLB,standard,12727834,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,mookie betts,lad,bal,singles,0.5,over,Singles,MLB,standard,12727835,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,mookie betts,lad,bal,singles,0.5,under,Singles,MLB,standard,12727835,2026-06-20T22:10:00.000-04:00
PrizePicks,MLB,2026-06-20T22:10:00.000-04:00,tommy edman,lad,bal,strikeouts,0.5,over,Hitter Strikeouts,MLB,standard,12727851,2026-06-20T22:10:00.000-04:00
